,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
2976,30.202499237020675,0.570390164852142,0.570964634418488,22.593268881241499,2.000000000000000,0.057545375078917,38,2,1,0,1,0,1667515001.720499038696289
2977,30.212499236768053,0.569390177726746,0.569959282875061,22.256846851772764,2.000000000000000,0.057769451290369,38,2,1,0,1,0,1667515001.730499029159546
2978,30.222499236515432,0.568390190601349,0.568967163562775,21.916956091920667,2.000000000000000,0.057990144938231,38,2,1,0,1,0,1667515001.740499019622803
2979,30.232499236262811,0.567390203475952,0.567943572998047,21.581530334221156,2.000000000000000,0.058207456022501,38,2,1,0,1,0,1667515001.750499010086060
2980,30.242499236010190,0.566390275955200,0.566952407360077,21.242975537975667,2.000000000000000,0.058421403169632,38,2,1,0,1,0,1667515001.760499238967896
2981,30.252499235757568,0.565390229225159,0.565962672233582,20.910733858744322,2.000000000000000,0.058631993830204,38,2,1,0,1,0,1667515001.770499229431152
2982,30.262499235504947,0.564390301704407,0.564925134181976,20.564054325222997,2.000000000000000,0.058839187026024,38,2,1,0,1,0,1667515001.780499219894409
2983,30.272499235252326,0.563390254974365,0.563945472240448,20.240891325804967,2.000000000000000,0.059043023735285,38,2,1,0,1,0,1667515001.790499210357666
2984,30.282499234999705,0.562390327453613,0.562953948974609,19.916889955600141,2.000000000000000,0.059243649244308,38,2,1,0,1,0,1667515001.800499200820923
2985,30.292499234747083,0.561390340328217,0.561963975429535,19.588403436872738,2.000000000000000,0.059441007673740,38,2,1,0,1,0,1667515001.810499191284180
2986,30.302499234494462,0.560390353202820,0.560960114002228,19.263225030567867,2.000000000000000,0.059635091573000,38,2,1,0,1,0,1667515001.820499181747437
2987,30.312499234241841,0.559390425682068,0.559954226016998,18.937391074167351,2.000000000000000,0.059825915843248,38,2,1,0,1,0,1667515001.830499172210693
2988,30.322499233989220,0.558390438556671,0.558971941471100,18.614386013812549,2.000000000000000,0.060013499110937,38,2,1,0,1,0,1667515001.840499162673950
2989,30.332499233736598,0.557390451431274,0.557958185672760,18.292996222774264,2.000000000000000,0.060197860002518,38,2,1,0,1,0,1667515001.850499153137207
2990,30.342499233483977,0.556390464305878,0.556974232196808,17.975189665953394,2.000000000000000,0.060379028320312,38,2,1,0,1,0,1667515001.860499143600464
2991,30.352499233231356,0.555390536785126,0.555983781814575,17.656632085641263,2.000000000000000,0.060557018965483,38,2,1,0,1,0,1667515001.870499134063721
2992,30.362499232978735,0.554390490055084,0.554960489273071,17.337074062890494,2.000000000000000,0.060731828212738,38,2,1,0,1,0,1667515001.880499124526978
2993,30.372499232726113,0.553390502929688,0.553974509239197,17.023247184024939,2.000000000000000,0.060903470963240,38,2,1,0,1,0,1667515001.890499114990234
2994,30.382499232473492,0.552390575408936,0.552971184253693,16.710957903001088,2.000000000000000,0.061071973294020,38,2,1,0,1,0,1667515001.900499105453491
2995,30.392499232220871,0.551390588283539,0.551979541778564,16.396015730169154,2.000000000000000,0.061237335205078,38,2,1,0,1,0,1667515001.910499095916748
2996,30.402499231968250,0.550390601158142,0.550963461399078,16.088944943414788,2.000000000000000,0.061399590224028,38,2,1,0,1,0,1667515001.920499086380005
2997,30.412499231715628,0.549390614032745,0.549955844879150,15.779679972264489,2.000000000000000,0.061558768153191,38,2,1,0,1,0,1667515001.930499076843262
2998,30.422499231463007,0.548390686511993,0.548963844776154,15.471643312937758,2.000000000000000,0.061714861541986,38,2,1,0,1,0,1667515001.940499067306519
2999,30.432499231210386,0.547390699386597,0.547969400882721,15.168212244908062,2.000000000000000,0.061867892742157,38,2,1,0,1,0,1667515001.950499057769775
3000,30.442499230957765,0.546390712261200,0.546967029571533,14.866720450421212,2.000000000000000,0.062017906457186,38,2,1,0,1,0,1667515001.960499048233032
3001,30.452499230705143,0.545390665531158,0.545973598957062,14.568931579589893,2.000000000000000,0.062164913862944,38,2,1,0,1,0,1667515001.970499038696289
3002,30.462499230452522,0.544390797615051,0.544971227645874,14.271832025713394,2.000000000000000,0.062308952212334,38,2,1,0,1,0,1667515001.980499029159546
3003,30.472499230199901,0.543390810489655,0.543919265270233,13.960973583161859,2.000000000000000,0.062449958175421,38,2,1,0,1,0,1667515001.990499019622803
3004,30.482499229947280,0.542390763759613,0.542938828468323,13.671247123844097,2.000000000000000,0.062587946653366,38,2,1,0,1,0,1667515002.000499010086060
3005,30.492499229694658,0.541390776634216,0.541968286037445,13.388191456596104,2.000000000000000,0.062723085284233,38,2,1,0,1,0,1667515002.010499000549316
3006,30.502499229442037,0.540390789508820,0.540972948074341,13.098262962367897,2.000000000000000,0.062855355441570,38,2,1,0,1,0,1667515002.020499229431152
3007,30.512499229189416,0.539390861988068,0.539978444576263,12.811537793113143,2.000000000000000,0.062984749674797,38,2,1,0,1,0,1667515002.030499219894409
3008,30.522499228936795,0.538390815258026,0.538980543613434,12.528377321031414,2.000000000000000,0.063111282885075,38,2,1,0,1,0,1667515002.040499210357666
3009,30.532499228684173,0.537390887737274,0.537970781326294,12.245459448132245,2.000000000000000,0.063234992325306,38,2,1,0,1,0,1667515002.050499200820923
3010,30.542499228431552,0.536390900611877,0.536968052387238,11.962977611356337,2.000000000000000,0.063355870544910,38,2,1,0,1,0,1667515002.060499191284180
3011,30.552499228178931,0.535390973091125,0.535986721515656,11.684642868737434,2.000000000000000,0.063473939895630,38,2,1,0,1,0,1667515002.070499181747437
3012,30.562499227926310,0.534390985965729,0.534974992275238,11.406382765207056,2.000000000000000,0.063589237630367,38,2,1,0,1,0,1667515002.080499172210693
3013,30.572499227673688,0.533390998840332,0.533972918987274,11.135940262840904,2.000000000000000,0.063701793551445,38,2,1,0,1,0,1667515002.090499162673950
3014,30.582499227421067,0.532391071319580,0.532970368862152,10.865635582970270,2.000000000000000,0.063811644911766,38,2,1,0,1,0,1667515002.100499153137207
3015,30.592499227168446,0.531391024589539,0.531964838504791,10.598534889519271,2.000000000000000,0.063918799161911,38,2,1,0,1,0,1667515002.110499143600464
3016,30.602499226915825,0.530391037464142,0.530961871147156,10.332006396518853,2.000000000000000,0.064023301005363,38,2,1,0,1,0,1667515002.120499134063721
3017,30.612499226663203,0.529390990734100,0.529970347881317,10.071535468929369,2.000000000000000,0.064125172793865,38,2,1,0,1,0,1667515002.130499124526978
3018,30.622499226410582,0.528391063213348,0.528972029685974,9.812771561245157,2.000000000000000,0.064224444329739,38,2,1,0,1,0,1667515002.140499114990234
3019,30.632499226157961,0.527391135692596,0.527971446514130,9.553467030326530,2.000000000000000,0.064321115612984,38,2,1,0,1,0,1667515002.150499105453491
3020,30.642499225905340,0.526391088962555,0.526972889900208,9.300824343330362,2.000000000000000,0.064415238797665,38,2,1,0,1,0,1667515002.160499095916748
3021,30.652499225652718,0.525391161441803,0.525985598564148,9.046994153824162,2.000000000000000,0.064506821334362,38,2,1,0,1,0,1667515002.170499086380005
3022,30.662499225400097,0.524391174316406,0.524976491928101,8.800238734318185,2.000000000000000,0.064595915377140,38,2,1,0,1,0,1667515002.180499076843262
3023,30.672499225147476,0.523391246795654,0.523973047733307,8.553514427608938,2.000000000000000,0.064682528376579,38,2,1,0,1,0,1667515002.190499067306519
3024,30.682499224894855,0.522391200065613,0.522979855537415,8.310747375090941,2.000000000000000,0.064766697585583,38,2,1,0,1,0,1667515002.200499057769775
3025,30.692499224642233,0.521391212940216,0.521965026855469,8.072817053231958,2.000000000000000,0.064848452806473,38,2,1,0,1,0,1667515002.210499048233032
3026,30.702499224389612,0.520391345024109,0.520973265171051,7.835004715042039,2.000000000000000,0.064927838742733,38,2,1,0,1,0,1667515002.220499038696289
3027,30.712499224136991,0.519391298294067,0.519967734813690,7.600416257149647,2.000000000000000,0.065004870295525,38,2,1,0,1,0,1667515002.230499029159546
3028,30.722499223884370,0.518391311168671,0.518981099128723,7.369784455332507,2.000000000000000,0.065079562366009,38,2,1,0,1,0,1667515002.240499019622803
3029,30.732499223631748,0.517391264438629,0.517977476119995,7.140998493466114,2.000000000000000,0.065151974558830,38,2,1,0,1,0,1667515002.250499010086060
3030,30.742499223379127,0.516391396522522,0.516972839832306,6.919033000038734,2.000000000000000,0.065222136676311,38,2,1,0,1,0,1667515002.260499000549316
3031,30.752499223126506,0.515391349792480,0.515971541404724,6.700557412372731,2.000000000000000,0.065290085971355,38,2,1,0,1,0,1667515002.270499229431152
3032,30.762499222873885,0.514391362667084,0.514979422092438,6.483789636443078,2.000000000000000,0.065355867147446,38,2,1,0,1,0,1667515002.280499219894409
3033,30.772499222621263,0.513391435146332,0.513966262340546,6.271254203385794,2.000000000000000,0.065419495105743,38,2,1,0,1,0,1667515002.290499210357666
3034,30.782499222368642,0.512391448020935,0.512969017028809,6.061339093993126,2.000000000000000,0.065481014549732,38,2,1,0,1,0,1667515002.300499200820923
3035,30.792499222116021,0.511391460895538,0.511967062950134,5.851763554331328,2.000000000000000,0.065540440380573,38,2,1,0,1,0,1667515002.310499191284180
3036,30.802499221863400,0.510391473770142,0.510948598384857,5.646929379552610,2.000000000000000,0.065597787499428,38,2,1,0,1,0,1667515002.320499181747437
3037,30.812499221610778,0.509391546249390,0.509970843791962,5.450571123924540,2.000000000000000,0.065653130412102,38,2,1,0,1,0,1667515002.330499172210693
3038,30.822499221358157,0.508391559123993,0.508960485458374,5.255188555353236,2.000000000000000,0.065706513822079,38,2,1,0,1,0,1667515002.340499162673950
3039,30.832499221105536,0.507391571998596,0.507955193519592,5.060962054464568,2.000000000000000,0.065757952630520,38,2,1,0,1,0,1667515002.350499153137207
3040,30.842499220852915,0.506391525268555,0.506979167461395,4.873195658955319,2.000000000000000,0.065807491540909,38,2,1,0,1,0,1667515002.360499143600464
3041,30.852499220600293,0.505391657352448,0.505965411663055,4.688495224134819,2.000000000000000,0.065855160355568,38,2,1,0,1,0,1667515002.370499134063721
3042,30.862499220347672,0.504391670227051,0.504970610141754,4.507326717178046,2.000000000000000,0.065901003777981,38,2,1,0,1,0,1667515002.380499124526978
3043,30.872499220095051,0.503391623497009,0.503967702388763,4.331547245797196,2.000000000000000,0.065945066511631,38,2,1,0,1,0,1667515002.390499114990234
3044,30.882499219842430,0.502391636371613,0.502965688705444,4.158631530486872,2.000000000000000,0.065987370908260,38,2,1,0,1,0,1667515002.400499105453491
3045,30.892499219589808,0.501391649246216,0.501982510089874,3.988951650344674,2.000000000000000,0.066027969121933,38,2,1,0,1,0,1667515002.410499095916748
3046,30.902499219337187,0.500391721725464,0.500974297523499,3.823366029601971,2.000000000000000,0.066066905856133,38,2,1,0,1,0,1667515002.420499086380005
3047,30.912499219084566,0.499391734600067,0.499985218048096,3.661694609663563,2.000000000000000,0.066104188561440,38,2,1,0,1,0,1667515002.430499076843262
3048,30.922499218831945,0.498391747474670,0.498971909284592,3.502325103100805,2.000000000000000,0.066139869391918,38,2,1,0,1,0,1667515002.440499067306519
3049,30.932499218579323,0.497391700744629,0.497970640659332,3.348534969406003,2.000000000000000,0.066173985600471,38,2,1,0,1,0,1667515002.450499057769775
3050,30.942499218326702,0.496391832828522,0.496968924999237,3.200155160700298,2.000000000000000,0.066206596791744,38,2,1,0,1,0,1667515002.460499048233032
3051,30.952499218074081,0.495391845703125,0.495974242687225,3.055519514613692,2.000000000000000,0.066237740218639,38,2,1,0,1,0,1667515002.470499038696289
3052,30.977499217442528,0.492891818284988,0.493433356285095,2.711127736597730,2.000000000000000,0.066311188042164,38,2,1,0,1,0,1667515002.495499134063721
3053,31.002499216810975,0.490391880273819,0.490939646959305,2.379789687072240,2.000000000000000,0.066381096839905,39,2,1,0,1,0,1667515002.520498991012573
3054,31.012499216558354,0.489391893148422,0.489934295415878,2.258947539867627,2.000000000000000,0.066404238343239,39,2,1,0,1,0,1667515002.530499219894409
3055,31.022499216305732,0.488392025232315,0.488941550254822,2.141523522014424,2.000000000000000,0.066426180303097,39,2,1,0,1,0,1667515002.540499210357666
3056,31.032499216053111,0.487392038106918,0.487938374280930,2.025732013293450,2.000000000000000,0.066446959972382,39,2,1,0,1,0,1667515002.550499200820923
3057,31.042499215800490,0.486392021179199,0.486939638853073,1.915290074526439,2.000000000000000,0.066466614603996,39,2,1,0,1,0,1667515002.560499191284180
3058,31.052499215547869,0.485392034053802,0.485950261354446,1.806964016002086,2.000000000000000,0.066485174000263,39,2,1,0,1,0,1667515002.570499181747437
3059,31.062499215295247,0.484392106533051,0.484938740730286,1.706075786923377,2.000000000000000,0.066502690315247,39,2,1,0,1,0,1667515002.580499172210693
3060,31.072499215042626,0.483392119407654,0.483933478593826,1.607155290225318,2.000000000000000,0.066519200801849,39,2,1,0,1,0,1667515002.590499162673950
3061,31.082499214790005,0.482392132282257,0.482947677373886,1.510166241994337,2.000000000000000,0.066534742712975,39,2,1,0,1,0,1667515002.600499153137207
3062,31.092499214537384,0.481392204761505,0.481934696435928,1.419814570082567,2.000000000000000,0.066549345850945,39,2,1,0,1,0,1667515002.610499143600464
3063,31.102499214284762,0.480392158031464,0.480945795774460,1.329824576775234,2.000000000000000,0.066563047468662,39,2,1,0,1,0,1667515002.620499134063721
3064,31.112499214032141,0.479392200708389,0.479954451322556,1.245781769355140,2.000000000000000,0.066575877368450,39,2,1,0,1,0,1667515002.630499124526978
3065,31.122499213779520,0.478392213582993,0.478949755430222,1.163250645933051,2.000000000000000,0.066587880253792,39,2,1,0,1,0,1667515002.640499114990234
3066,31.132499213526899,0.477392226457596,0.477933436632156,1.085733065381648,2.000000000000000,0.066599078476429,39,2,1,0,1,0,1667515002.650499105453491
3067,31.142499213274277,0.476392298936844,0.476888030767441,0.999187375832761,2.000000000000000,0.066609464585781,39,2,1,0,1,0,1667515002.660499095916748
3068,31.152499213021656,0.475392252206802,0.475950807332993,0.943427813756799,2.000000000000000,0.066619150340557,39,2,1,0,1,0,1667515002.670499086380005
3069,31.162499212769035,0.474392294883728,0.474948078393936,0.870554599962718,2.000000000000000,0.066628172993660,39,2,1,0,1,0,1667515002.680499076843262
3070,31.172499212516414,0.473392307758331,0.473946332931519,0.803056177010557,2.000000000000000,0.066636502742767,39,2,1,0,1,0,1667515002.690499067306519
3071,31.182499212263792,0.472392380237579,0.472941637039185,0.740561591720001,2.000000000000000,0.066644176840782,39,2,1,0,1,0,1667515002.700499057769775
3072,31.192499212011171,0.471392393112183,0.471952468156815,0.680640969632401,2.000000000000000,0.066651247441769,39,2,1,0,1,0,1667515002.710499048233032
3073,31.202499211758550,0.470392346382141,0.470947384834290,0.625523794183716,2.000000000000000,0.066657736897469,39,2,1,0,1,0,1667515002.720499038696289
3074,31.212499211505929,0.469392418861389,0.469944030046463,0.570157564814307,2.000000000000000,0.066663667559624,39,2,1,0,1,0,1667515002.730499029159546
3075,31.222499211253307,0.468392431735992,0.468938052654266,0.518112669905857,2.000000000000000,0.066669069230556,39,2,1,0,1,0,1667515002.740499019622803
3076,31.232499211000686,0.467392474412918,0.467951208353043,0.468107475536979,2.000000000000000,0.066673956811428,39,2,1,0,1,0,1667515002.750499010086060
3077,31.242499210748065,0.466392487287521,0.466930419206619,0.421462875713285,2.000000000000000,0.066678360104561,39,2,1,0,1,0,1667515002.760499000549316
3078,31.252499210495444,0.465392559766769,0.465951859951019,0.376481622457505,2.000000000000000,0.066682316362858,39,2,1,0,1,0,1667515002.770498991012573
3079,31.262499210242822,0.464392572641373,0.464951008558273,0.333902599755677,2.000000000000000,0.066685825586319,39,2,1,0,1,0,1667515002.780498981475830
